bucket_from,bucket_to,delta_hours_median,delta_hours_p10,delta_hours_p90,n_events,n_pairs
P1,P1,0.0,0.0,0.0,1,1
P1,P2,0.0,0.0,0.0,1,1
P2,P1,0.0,0.0,0.0,1,1
P2,P2,0.0,0.0,0.0,1,1
